pair,pvalue,cointegrated
"('REG', 'WY')",7.818927319476594e-05,True
"('WBD', 'RVTY')",7.938463204478166e-05,True
"('COO', 'YUM')",7.983809075442842e-05,True
"('VTR', 'HON')",8.209265428156846e-05,True
"('EW', 'BAX')",8.239266439580203e-05,True
"('VRTX', 'CPRT')",8.474742276576805e-05,True
"('NOW', 'DASH')",8.789291788241572e-05,True
"('VRTX', 'CDNS')",9.266166904951341e-05,True
"('ALL', 'CNC')",9.268355068789453e-05,True
"('RVTY', 'WYNN')",9.359094913093627e-05,True
"('SW', 'DOW')",9.46540569047392e-05,True
"('MMM', 'SW')",9.67967971108202e-05,True
"('REG', 'NUE')",9.767923460136595e-05,True
"('GRMN', 'MU')",9.91557455338756e-05,True
"('EBAY', 'CPT')",9.926046388987596e-05,True
"('FDS', 'OKE')",0.00010114234737598913,True
"('VTRS', 'DOW')",0.00010485156660188534,True
"('CB', 'CNC')",0.00010520844904036822,True
"('MCK', 'WYNN')",0.00010774563947673713,True
"('WBD', 'DG')",0.00011192842584359334,True
"('LH', 'REG')",0.00011416680646173943,True
"('EVRG', 'WYNN')",0.00011650299546058793,True
"('DPZ', 'PAYX')",0.0001182006641158641,True
"('CHRW', 'GPC')",0.00011874928238006834,True
"('EQIX', 'DDOG')",0.00011938537408463875,True
"('PSKY', 'AES')",0.00011957319147053516,True
"('UAL', 'JCI')",0.00011963420199294337,True
"('WBD', 'GE')",0.00012104282706468456,True
"('PFG', 'DOW')",0.00012123493565278443,True
"('SJM', 'WYNN')",0.0001245945999215808,True
"('WELL', 'LII')",0.00012617883956360777,True
"('NDSN', 'SWK')",0.00012720571869205557,True
"('AMZN', 'LRCX')",0.00012737016513914034,True
"('INVH', 'DVA')",0.00012749547222300537,True
"('FCX', 'DOW')",0.00012920390690838285,True
"('ALB', 'PFE')",0.00013278375238518977,True
"('CSCO', 'VEEV')",0.0001337573936339578,True
"('AOS', 'FISV')",0.0001365093739622878,True
"('ES', 'WYNN')",0.0001370176133666989,True
"('BXP', 'NUE')",0.00013885108270150618,True
"('CHTR', 'GEHC')",0.00013891993708378027,True
"('HBAN', 'DOW')",0.00013959685846101177,True
"('CF', 'CI')",0.00013965663373659732,True
"('PODD', 'WEC')",0.00014114893290756523,True
"('WBD', 'ACGL')",0.00014235263431535027,True
"('FICO', 'MU')",0.00014240856792847618,True
"('HUM', 'ROK')",0.00014288373091596833,True
"('HSY', 'FANG')",0.00014366316923731132,True
"('PNC', 'FITB')",0.00014466546829577928,True
"('WBD', 'PYPL')",0.0001480685377979313,True
"('TAP', 'CHD')",0.00014990515989625174,True
"('CME', 'UNH')",0.0001520708582405956,True
"('PCAR', 'PH')",0.00015537119167780095,True
"('PSX', 'PKG')",0.00015584832023599293,True
"('HUM', 'GNRC')",0.00016209042063349815,True
"('NVR', 'ECL')",0.00016375140304563282,True
"('AMZN', 'AMAT')",0.00016504211651408412,True
"('LDOS', 'OKE')",0.0001654475129860954,True
"('FIS', 'DOW')",0.00016800575335130242,True
"('INTC', 'MU')",0.00016902943124439486,True
"('SYK', 'PCG')",0.00016908629252865447,True
"('SPG', 'BLK')",0.00017377283431275467,True
"('BAC', 'DOW')",0.00017383622791996247,True
"('HON', 'EFX')",0.00017408872303151295,True
"('GE', 'TTWO')",0.00017511594713209022,True
"('XYL', 'BALL')",0.00017744952064889372,True
"('CSGP', 'LYV')",0.00017764784678525247,True
"('CBOE', 'PFE')",0.00017875341203052035,True
"('CB', 'OKE')",0.0001799642341713327,True
"('WBD', 'EL')",0.00018111381149477657,True
"('MGM', 'BAX')",0.00018175122121366158,True
"('EQIX', 'SNA')",0.00018233284636460454,True
"('PFE', 'BMY')",0.00018551910947098817,True
"('ARE', 'DOW')",0.00018850138884855247,True
"('CHRW', 'WYNN')",0.00019318187785123195,True
"('PSKY', 'AMCR')",0.00020456801252372703,True
"('CRL', 'DOW')",0.0002080652118886589,True
"('UNP', 'JPM')",0.00020809401718868863,True
"('YUM', 'BAX')",0.00021097586368792518,True
"('ETR', 'NKE')",0.0002113055028640143,True
"('WBD', 'GOOG')",0.0002146845857630005,True
"('TSN', 'DOW')",0.0002150337151414182,True
"('BG', 'ODFL')",0.000218240547642946,True
"('APTV', 'PFE')",0.0002188887465663996,True
"('BBY', 'JKHY')",0.00022187152606479655,True
"('IVZ', 'DOW')",0.00022653285998447276,True
"('CMS', 'DGX')",0.00022766067317894827,True
"('ULTA', 'ETR')",0.0002316011618154113,True
"('PPG', 'ROL')",0.00023382040304018107,True
"('RJF', 'NUE')",0.0002341607523473153,True
"('WDAY', 'IR')",0.00023461950339768138,True
"('RSG', 'TTWO')",0.00023794556873552592,True
"('PM', 'DOW')",0.00023977076664527747,True
"('MDT', 'YUM')",0.00024581568813761756,True
"('FLEX', 'LYV')",0.0002466566387017307,True
"('CME', 'WYNN')",0.00024869097271030453,True
"('SYK', 'SO')",0.00025045014469958954,True
"('WDC', 'WYNN')",0.00025232910193823994,True
"('T', 'TTD')",0.00025738329070114065,True
"('WBD', 'VRSK')",0.00025839108452992257,True
"('DHI', 'AOS')",0.0002584329147200041,True
"('CRWD', 'MU')",0.00025944267657346574,True
"('BEN', 'DOW')",0.00026180751196643634,True
"('C', 'TRV')",0.0002641925008969781,True
"('WBD', 'GOOGL')",0.000270341774907287,True
"('VZ', 'WTW')",0.0002705413290609804,True
"('CDNS', 'WBD')",0.0002713156041628562,True
"('CTAS', 'FICO')",0.00027567578887342147,True
"('WBD', 'MTD')",0.00027636012232718003,True
"('BMY', 'WYNN')",0.0002770002882952058,True
"('PHM', 'LRCX')",0.000277279834115131,True
"('DGX', 'SRE')",0.00027884464427620047,True
"('MCK', 'JBL')",0.00028141122560041245,True
"('FANG', 'WYNN')",0.00028335832666168196,True
"('BLDR', 'EXPD')",0.00029189383973543,True
"('WBD', 'LLY')",0.000291998440563902,True
"('ITW', 'TEL')",0.00030279649443853935,True
"('IBM', 'TT')",0.0003062780214134086,True
"('OMC', 'J')",0.0003079817520550709,True
"('EXR', 'PSA')",0.00030825691000027617,True
"('IBM', 'FFIV')",0.0003234497410994965,True
"('NKE', 'FE')",0.00032554847065458296,True
"('AEE', 'WYNN')",0.00032634485254081567,True
"('SCHW', 'DOW')",0.0003311848123101608,True
"('KO', 'YUM')",0.00033524039367351436,True
"('VRTX', 'WBD')",0.0003384601122893697,True
"('TDG', 'AOS')",0.0003397036708265435,True
"('SPGI', 'MCO')",0.00034175296558655203,True
"('CTVA', 'BMY')",0.0003423206956976486,True
"('PNR', 'CVNA')",0.00034356766179643354,True
"('LVS', 'PFE')",0.0003436773195015037,True
"('CVS', 'DOW')",0.00034513123868008,True
"('WRB', 'OKE')",0.00034559503577887544,True
"('BR', 'MA')",0.0003479292280895131,True
"('NKE', 'SRE')",0.0003522189618331654,True
"('CBOE', 'WBD')",0.0003538610269520162,True
"('WBD', 'META')",0.00035550546231058114,True
"('WBD', 'INCY')",0.0003555278845989273,True
"('CTVA', 'WYNN')",0.00035937203547949326,True
"('DGX', 'FE')",0.0003601554244382617,True
"('CBOE', 'UNH')",0.0003631809377509076,True
"('WDC', 'AIG')",0.00036416134238643154,True
"('CCL', 'SWK')",0.0003645721219374221,True
"('ISRG', 'PCG')",0.0003666768319967664,True
"('BF-B', 'BAX')",0.00036753198777192533,True
"('PODD', 'RMD')",0.0003695410555417181,True
"('HAL', 'CI')",0.0003697136812815174,True
"('EVRG', 'CHRW')",0.0003705260405246738,True
"('ALLE', 'HON')",0.000374422557583304,True
"('ZBRA', 'D')",0.0003750829933139209,True
"('ITW', 'MPWR')",0.0003838883696546188,True
"('AIZ', 'L')",0.00038575187811163027,True
"('CHTR', 'SLB')",0.00039138151576563837,True
"('PTC', 'MU')",0.0003920028401109922,True
"('DASH', 'LRCX')",0.0003928244151176562,True
"('CASY', 'DELL')",0.0003939958719929488,True
"('ZBRA', 'AES')",0.00039449938764950405,True
"('TPR', 'CMS')",0.000397090697238342,True
"('DOC', 'DOW')",0.0003976364009646722,True
"('GLW', 'TXN')",0.0003979463711236405,True
"('DELL', 'PFE')",0.0004013550250820558,True
"('FDS', 'PKG')",0.0004020785466699887,True
"('LH', 'NUE')",0.00040364754635326523,True
"('A', 'DUK')",0.00040423218160496254,True
"('ISRG', 'INVH')",0.00040799010504216534,True
"('JKHY', 'BALL')",0.000408354610215326,True
"('PSKY', 'VRSK')",0.00040913846095216877,True
"('AVGO', 'NTAP')",0.0004108491114108835,True
"('CTAS', 'UBER')",0.0004110267827602374,True
"('SJM', 'FSLR')",0.0004118184545246066,True
"('TDG', 'UBER')",0.0004130037227908587,True
"('ZBH', 'BAX')",0.0004142489033504339,True
"('LUV', 'BAX')",0.0004150582107246699,True
"('INTC', 'CTAS')",0.0004153454939586741,True
"('ACN', 'GWW')",0.00041551210248642824,True
"('FIS', 'MTB')",0.00041769911157903735,True
"('GEN', 'NUE')",0.00041963108868061456,True
"('MET', 'IP')",0.0004207509335184114,True
"('TROW', 'EBAY')",0.00042294790087368225,True
"('EXPE', 'HIG')",0.00042377191775848973,True
"('ZBRA', 'O')",0.00042382619749542375,True
"('IQV', 'JKHY')",0.00042654294961040596,True
"('ROP', 'DASH')",0.00042846886254190015,True
"('PHM', 'HWM')",0.000429691993394112,True
"('EQIX', 'HWM')",0.0004322971459581952,True
"('TXN', 'BAX')",0.0004409153624963396,True
"('MTB', 'DOW')",0.0004421734477674619,True
"('HUM', 'TEL')",0.00044782181248794855,True
"('WELL', 'WYNN')",0.00044916887254235917,True
"('NEE', 'GPC')",0.00045287882757214664,True
"('EQIX', 'AME')",0.00045474326255746245,True
"('WBD', 'MRNA')",0.0004563112378765195,True
"('FIX', 'GE')",0.0004587517698949533,True
"('STX', 'GD')",0.0004593265152936462,True
"('O', 'AES')",0.0004631473089134479,True
"('MO', 'WYNN')",0.00046553425527086204,True
"('BR', 'MAR')",0.00046652750727667417,True
"('GE', 'META')",0.00047225383912650223,True
"('GLW', 'PFE')",0.00047323111956368877,True
"('NTRS', 'CVS')",0.000476551914362556,True
"('ORLY', 'AAPL')",0.0004823357229425747,True
"('SWKS', 'PSA')",0.0004828974422585325,True
"('ODFL', 'BKR')",0.00048341760589626267,True
"('BXP', 'RJF')",0.0004862829887783641,True
"('PSKY', 'AEP')",0.0004890182363286156,True
"('PEP', 'KR')",0.000491341044737914,True
"('SHW', 'NTAP')",0.000493679712196576,True
"('CVS', 'STT')",0.0004970064575902678,True
"('UAL', 'BF-B')",0.0005029447659077583,True
"('WBD', 'CPRT')",0.0005051353534779767,True
"('MLM', 'LRCX')",0.0005069866542671722,True
"('LHX', 'DOV')",0.000507288233443454,True
"('PRU', 'NUE')",0.0005080375079113908,True
"('ALB', 'AZO')",0.0005091754685406186,True
"('MAR', 'CTSH')",0.0005092659525513298,True
"('CHRW', 'PFE')",0.0005098302295076013,True
"('EMR', 'CMCSA')",0.0005129324782119738,True
"('COST', 'MU')",0.0005130805339233106,True
"('IRM', 'INTU')",0.0005182876440870004,True
"('CFG', 'DOW')",0.0005217955318868842,True
"('V', 'IRM')",0.0005228435556281287,True
"('DECK', 'AOS')",0.0005244806988479219,True
"('SPG', 'HIG')",0.0005245263144327627,True
"('DELL', 'WYNN')",0.0005266264476564179,True
"('CMG', 'BSX')",0.0005278943633044323,True
"('MTD', 'AEP')",0.0005307754271658233,True
"('LVS', 'FANG')",0.00053164180593292,True
"('AMAT', 'AVGO')",0.000533795419059421,True
"('CAT', 'DD')",0.0005369704045632957,True
"('PSKY', 'EQT')",0.0005400388864423521,True
"('HUM', 'NCLH')",0.0005433924659891213,True
"('CHTR', 'HAL')",0.0005454785493861331,True
"('MAR', 'MA')",0.0005469322384767533,True
"('WBD', 'BRO')",0.0005469749129738499,True
"('IRM', 'ACN')",0.0005500767705256991,True
"('APTV', 'FOXA')",0.0005501467920883022,True
"('FAST', 'AOS')",0.0005592444922441673,True
"('JKHY', 'DOW')",0.000559596420650145,True
"('DOW', 'IEX')",0.0005608785549074996,True
"('AMZN', 'WELL')",0.0005617963078384825,True
"('SPGI', 'SWK')",0.0005639752490289126,True
"('TTD', 'DIS')",0.00056475962848154,True
"('ACN', 'LRCX')",0.0005654938959028149,True
"('HRL', 'FOXA')",0.0005659347164083386,True
"('AMCR', 'FE')",0.0005668145530322277,True
"('NWS', 'WDC')",0.0005670417286389649,True
"('MSFT', 'GE')",0.0005672199989490013,True
"('BNY', 'STLD')",0.0005706561085950761,True
"('COST', 'PCAR')",0.0005746544647116407,True
"('LVS', 'SJM')",0.0005765175614636411,True
"('AMCR', 'AES')",0.0005844817510607534,True
"('PSKY', 'FE')",0.0005851997816459599,True
"('TDG', 'FAST')",0.0005874113979571967,True
"('WBD', 'MRSH')",0.0005879626317904915,True
"('ZBRA', 'ES')",0.0005883471278209337,True
"('SHW', 'CTSH')",0.0005941006911024782,True
"('NOW', 'MU')",0.0005948262309998986,True
"('KDP', 'DOW')",0.0005962194441554106,True
"('ULTA', 'AEP')",0.0005975306210194689,True
"('DE', 'CMI')",0.0006105254909026115,True
"('IR', 'AMAT')",0.0006108858435385725,True
"('MCO', 'DDOG')",0.0006112571690392635,True
"('CTVA', 'GE')",0.0006145991972683684,True
"('SJM', 'CHRW')",0.0006171716690570068,True
"('DIS', 'EQT')",0.0006200098193042746,True
"('VRTX', 'SNPS')",0.000620500302119526,True
"('NVR', 'BSX')",0.0006209044467609415,True
"('A', 'DOW')",0.0006211973775021671,True
"('NTRS', 'DOW')",0.0006266798367854157,True
"('HSY', 'WYNN')",0.0006274021060478764,True
"('SYY', 'PPL')",0.00062936076150351,True
"('ACGL', 'HSIC')",0.0006342298694386253,True
"('CTVA', 'ANET')",0.0006356330755918982,True
"('UNP', 'WAB')",0.0006421021443188985,True
"('BAC', 'FRT')",0.000645287409774019,True
"('KLAC', 'WYNN')",0.0006458379727695076,True
"('WBD', 'HSIC')",0.0006479699530268151,True
"('CSGP', 'EXPD')",0.0006479841563103029,True
"('MCD', 'ROL')",0.0006495217976239434,True
"('ACN', 'NTAP')",0.0006513849093286334,True
"('FCX', 'FRT')",0.0006555875888762475,True
"('MLM', 'TTWO')",0.000656655102546298,True
"('LIN', 'PFE')",0.0006569596285155546,True
"('FTNT', 'PNW')",0.0006582771626633965,True
"('TT', 'HLT')",0.0006671475452378135,True
"('MCHP', 'HUM')",0.0006750449551191917,True
"('UNH', 'PKG')",0.0006837973565861154,True
"('UAL', 'TROW')",0.0006855586363036144,True
"('CHTR', 'J')",0.0006908730388416257,True
"('CSCO', 'ETR')",0.0006911038338680732,True
"('PODD', 'CMS')",0.0006923478620026572,True
"('CTAS', 'DASH')",0.0006936143477880548,True
"('GEN', 'REG')",0.0007018364893458407,True
"('SHW', 'RCL')",0.0007069277984131804,True
"('CASY', 'WYNN')",0.000711894002898246,True
"('IRM', 'BKNG')",0.0007185799089598766,True
"('VTR', 'TRV')",0.0007252132223280352,True
"('REG', 'AMP')",0.000726965190863246,True
"('UNP', 'MAR')",0.0007276398442449593,True
"('D', 'PYPL')",0.0007301114249099022,True
"('SYY', 'ETR')",0.0007332127800615308,True
"('CHTR', 'COP')",0.000735850000203568,True
"('TROW', 'JNJ')",0.0007376243788428525,True
"('EQT', 'TGT')",0.0007379271715500528,True
"('TROW', 'BAX')",0.0007400513419561194,True
"('CVS', 'TFC')",0.0007409825513744507,True
"('NDSN', 'WY')",0.0007426189075809895,True
"('BBY', 'MS')",0.0007426797363934267,True
"('TDG', 'DECK')",0.0007435681263929401,True
"('USB', 'DOW')",0.0007448630206935697,True
"('FFIV', 'CTSH')",0.0007470110145650394,True
"('RTX', 'FE')",0.0007473275248941219,True
"('HST', 'HON')",0.0007474716940866108,True
"('FCX', 'CVS')",0.0007496327335217983,True
"('ROP', 'WYNN')",0.0007515496425387634,True
"('WBD', 'TSN')",0.0007570621165183234,True
"('HON', 'BALL')",0.0007595968901657028,True
"('DE', 'TRMB')",0.0007612499812720893,True
"('AME', 'RCL')",0.0007633330555388474,True
"('CHTR', 'OMC')",0.0007639694782669743,True
"('D', 'AMCR')",0.000767022425589274,True
"('AMT', 'VZ')",0.0007710123707447929,True
"('TRGP', 'WYNN')",0.000782834999593391,True
"('FICO', 'WYNN')",0.0007844466188796002,True
"('WEC', 'WYNN')",0.0007856775874035279,True
"('ZBRA', 'TXN')",0.0007867865877882313,True
"('PFE', 'UNH')",0.0007888210354150644,True
"('DASH', 'NTAP')",0.0007905788044358276,True
"('CMI', 'PM')",0.0007948642514891358,True
"('CTAS', 'PFE')",0.0007969228424270485,True
"('TKO', 'MKC')",0.0008014297626729445,True
"('WBD', 'NVDA')",0.0008030564271820813,True
"('LOW', 'JNJ')",0.0008031857527905905,True
"('CBRE', 'NUE')",0.0008152889525815156,True
"('SJM', 'UNH')",0.0008225150762021671,True
"('TPR', 'PSA')",0.000823405035306957,True
"('BG', 'ADP')",0.0008247206089861104,True
"('KHC', 'ETR')",0.000824956219756564,True
"('NEE', 'HSIC')",0.0008253372251795897,True
"('RTX', 'WYNN')",0.0008267156503650992,True
"('COIN', 'HLT')",0.0008279521652971797,True
"('WBD', 'GPC')",0.0008285767531374426,True
"('SBAC', 'DGX')",0.0008292766848742266,True
"('NRG', 'MU')",0.00084073017236022,True
"('SNA', 'DDOG')",0.000845596206819809,True
"('DTE', 'BALL')",0.0008496424870428944,True
"('REG', 'KMI')",0.0008503198792258236,True
"('WBD', 'AEP')",0.0008632373776642345,True
"('WBD', 'APP')",0.0008635136406753858,True
"('KDP', 'WBD')",0.0008645305949352974,True
"('NRG', 'WYNN')",0.00086607381025933,True
"('WBD', 'AAPL')",0.0008682870638218412,True
"('WBD', 'JBL')",0.0008687371952342189,True
"('GNRC', 'COHR')",0.0008695340781455251,True
"('ECL', 'PCG')",0.0008715836738043794,True
"('NEE', 'FSLR')",0.0008759659657813623,True
"('FIX', 'CTVA')",0.0008772103738016461,True
"('CNP', 'BAX')",0.0008796495677961687,True
"('COP', 'J')",0.000879976422364101,True
"('TJX', 'WMB')",0.0008819673145054746,True
"('SRE', 'IFF')",0.0008838457703239979,True
"('WBD', 'CASY')",0.0008846174964433078,True
"('TMO', 'HSIC')",0.000888791342463938,True
"('VLO', 'TPL')",0.0008889751292848831,True
"('COST', 'CTAS')",0.0008895992821582776,True
"('WBD', 'UPS')",0.000889847245178162,True
"('WY', 'SWK')",0.0008910749387010091,True
"('ANET', 'PFE')",0.0008928866934935425,True
"('VST', 'WYNN')",0.000897955256682893,True
"('CB', 'FSLR')",0.0009032372846651231,True
"('WBD', 'DGX')",0.0009064716156857151,True
"('IVZ', 'VICI')",0.0009065491831333199,True
"('ECL', 'FISV')",0.0009075771056490351,True
"('CHTR', 'ED')",0.0009083477133901226,True
"('ROP', 'PFE')",0.0009141446578721244,True
"('CDNS', 'LIN')",0.0009158456442690124,True
"('LVS', 'WEC')",0.0009161385672524254,True
"('SRE', 'PPL')",0.000916627031638578,True
"('PPG', 'PCG')",0.0009175691638787667,True
"('MCHP', 'ITW')",0.0009176720440519545,True
"('ARE', 'STT')",0.0009185947077646101,True
"('DD', 'CI')",0.0009221872014790813,True
"('WDAY', 'AMAT')",0.0009230073383915741,True
"('CSCO', 'SBUX')",0.0009248403666172588,True
"('RVTY', 'CHRW')",0.0009347367254169558,True
"('IT', 'HLT')",0.0009458851072998853,True
"('MTD', 'JBL')",0.0009462413044992853,True
"('AMZN', 'GE')",0.0009463019266491254,True
"('UDR', 'BAX')",0.000953951055913972,True
"('UBER', 'NTAP')",0.0009555937410572412,True
"('PSKY', 'GOOG')",0.0009614615990554659,True
"('PSX', 'BX')",0.0009652133446669175,True
"('RCL', 'LRCX')",0.0009682083649823663,True
"('TSN', 'INCY')",0.0009692684419886087,True
"('MTB', 'CRL')",0.0009726301518449516,True
"('BEN', 'CRL')",0.0009732386857928012,True
"('C', 'HON')",0.0009794635529424911,True
"('NOW', 'AVGO')",0.0009827365387884617,True
"('CTVA', 'SNPS')",0.000987164972792451,True
"('WBD', 'O')",0.0009887028686971307,True
"('TMO', 'IEX')",0.0009900091444849082,True
"('LLY', 'CTVA')",0.0009918529164803607,True
"('PSKY', 'GOOGL')",0.0009927989325634278,True
"('LULU', 'MU')",0.0009950863999056865,True
"('ESS', 'SWK')",0.000998257403744092,True
"('NEM', 'FE')",0.0010011663424658891,True
"('RL', 'HII')",0.0010035254682390171,True
"('CAT', 'EMR')",0.001008155666776322,True
"('AVY', 'OKE')",0.0010084486712255154,True
"('BSX', 'CRM')",0.0010142076406256157,True
"('WDC', 'FDS')",0.0010156167015115663,True
"('MDLZ', 'SO')",0.00101813545171444,True
"('WSM', 'HLT')",0.0010239351984777916,True
"('LVS', 'MPC')",0.0010250979962123962,True
"('ETR', 'DIS')",0.0010305225292430655,True
"('ACN', 'NFLX')",0.0010329137334758839,True
"('NEE', 'WYNN')",0.001041021150606536,True
"('MTD', 'EL')",0.00104200003558362,True
"('PYPL', 'AES')",0.0010438403601449957,True
"('TKO', 'JNJ')",0.0010471122211350313,True
"('MTD', 'WYNN')",0.0010489624237707282,True
"('DUK', 'DOW')",0.0010536541866205497,True
"('NWS', 'WYNN')",0.0010615362867762656,True
"('WELL', 'CAH')",0.0010632216352013187,True
"('FCX', 'BEN')",0.0010686947538192093,True
"('WBD', 'TMO')",0.001077998989499981,True
"('BAC', 'SW')",0.001083570482017948,True
"('AMAT', 'ETN')",0.0010839615492856032,True
"('MLM', 'RCL')",0.0010914369122555102,True
"('HSY', 'FSLR')",0.0010923795648362807,True
"('HPE', 'TSLA')",0.0010928540975782854,True
"('NKE', 'LMT')",0.0010947624945051163,True
"('DIS', 'SRE')",0.0010975810727809102,True
"('ESS', 'WY')",0.001098461871465718,True
"('WELL', 'ROP')",0.001103760502984832,True
"('NWS', 'IBM')",0.0011039217294111195,True
"('AMT', 'SRE')",0.0011068263091274146,True
"('GE', 'RSG')",0.0011077356639120767,True
"('ES', 'WEC')",0.0011096221708202343,True
"('RSG', 'CRM')",0.0011158366119361654,True
"('PODD', 'WBD')",0.0011169506848580308,True
"('COR', 'DASH')",0.001123541801195206,True
"('SYY', 'SRE')",0.0011249115420393083,True
"('APH', 'UNP')",0.001127117629574315,True
"('LVS', 'BAX')",0.0011291776038057453,True
"('ACN', 'AMAT')",0.0011295964460989792,True
"('SBUX', 'CMS')",0.0011306846919861544,True
"('IT', 'MU')",0.001133382728476491,True
"('JCI', 'BAX')",0.0011355180565918452,True
"('CHTR', 'CI')",0.00113628883418078,True
"('IDXX', 'HON')",0.0011378733051561956,True
"('IBM', 'MU')",0.0011404746570783805,True
"('VICI', 'PSA')",0.0011407356898157622,True
"('STX', 'WYNN')",0.0011456991587813947,True
"('PSX', 'FDS')",0.0011474271381503999,True
"('BKNG', 'INTU')",0.0011482594681984988,True
"('HST', 'CNC')",0.0011540318185677928,True
"('PYPL', 'AMCR')",0.001154505562685408,True
"('FCX', 'SW')",0.0011570502329970916,True
"('KIM', 'NUE')",0.0011616950958401892,True
"('TJX', 'WYNN')",0.0011665360048941156,True
"('KLAC', 'NTAP')",0.0011670237648785358,True
"('RL', 'SPG')",0.001172925344779209,True
"('DG', 'AES')",0.001174807533094427,True
"('WMB', 'WYNN')",0.0011788560264530234,True
"('DASH', 'PHM')",0.0011789793257954769,True
"('IDXX', 'BALL')",0.0011807802696827002,True
"('KEY', 'DOW')",0.0011863957330180675,True
"('KR', 'FSLR')",0.001187415791525068,True
"('ARE', 'CVS')",0.0011909499640402996,True
"('UAL', 'JNJ')",0.0011942043254439926,True
"('PNC', 'DOW')",0.001195398077078876,True
"('PCAR', 'CRH')",0.0011985557884417646,True
"('HAL', 'GEHC')",0.0012028405451231963,True
"('DAL', 'JNJ')",0.0012049560131581739,True
"('SCHW', 'CRL')",0.0012132286915238042,True
"('IQV', 'SW')",0.001216714772572575,True
"('CBOE', 'WELL')",0.0012246869522246067,True
"('V', 'ROP')",0.0012280027941279916,True
"('SBAC', 'SRE')",0.001233485721826464,True
"('HWM', 'DDOG')",0.001233497452359703,True
"('COST', 'INTC')",0.001233799829529739,True
"('STX', 'ADSK')",0.0012404266984218624,True
"('BBY', 'PM')",0.0012430186062235525,True
"('IR', 'LRCX')",0.0012449581679193618,True
"('COO', 'KR')",0.0012463198185661724,True
"('CME', 'FANG')",0.0012465032155655313,True
"('FITB', 'DOW')",0.0012470164314040187,True
"('ESS', 'NCLH')",0.0012515006210159457,True
"('SBUX', 'DGX')",0.0012519121624883541,True
"('LDOS', 'CDW')",0.0012596998922180154,True
"('PEP', 'YUM')",0.001259980713320422,True
"('EQIX', 'MLM')",0.001262470057388943,True
"('CBOE', 'FOXA')",0.0012624784055139087,True
"('AIZ', 'WELL')",0.001264110288208939,True
"('AMCR', 'DIS')",0.0012683551506011135,True
"('WSM', 'FDS')",0.0012723146121107153,True
"('LDOS', 'NUE')",0.001275222859368999,True
