pair;w_x;w_y
('UAL', 'TXN');-41.71457755650503;42.71457755650503
('UAL', 'SJM');-0.18078618964872295;1.180786189648723
('UAL', 'RVTY');-2.1168926102169854;3.1168926102169854
('UAL', 'UDR');-5.99502918234532;6.99502918234532
('UAL', 'DE');-2.820439361134766;3.820439361134766
('UAL', 'CMS');-0.6434304838312874;1.6434304838312874
('UAL', 'AZO');-0.8319530593682136;1.8319530593682136
('UAL', 'HRL');-0.41151736213138745;1.4115173621313875
('UAL', 'CME');-0.32862377191527553;1.3286237719152756
('UAL', 'FANG');-1.4224072642669991;2.422407264266999
('UAL', 'BF-B');-1.5984391540388367;2.5984391540388367
('UAL', 'CNP');-0.8600859603550551;1.860085960355055
('UAL', 'PM');-0.7831736765934412;1.7831736765934412
('UAL', 'AXON');-1.9668252628149692;2.966825262814969
('UAL', 'FE');-0.7599365576937892;1.759936557693789
('UAL', 'MAA');-4.0825753507185505;5.0825753507185505
('UAL', 'PFE');-0.5533649737273156;1.5533649737273156
('UAL', 'REGN');-0.654741837501286;1.654741837501286
('UAL', 'JCI');-5.323148751086796;6.323148751086796
('UAL', 'JKHY');-2.9321307279241786;3.9321307279241786
('UAL', 'LUV');-3.8470939754730265;4.847093975473027
('UAL', 'CPT');-4.2179576245550345;5.2179576245550345
('UAL', 'UNH');-0.27598735208630526;1.2759873520863052
('UAL', 'GPC');-2.222254573964198;3.222254573964198
('UAL', 'EQR');-3.3263213729492476;4.326321372949248
('UAL', 'AES');18.846103184781008;-17.846103184781008
('UAL', 'LITE');5.436109638634794;-4.436109638634794
('UAL', 'BAX');-1.0746545944868873;2.0746545944868875
('UAL', 'JNJ');-0.36482398811827815;1.3648239881182782
('UAL', 'PGR');-0.3411284296087029;1.341128429608703
('TROW', 'TER');36.21972373408069;-35.21972373408069
('TROW', 'BBY');-2.163670954113275;3.163670954113275
('TROW', 'DTE');-0.48260825148740755;1.4826082514874075
('TROW', 'MGM');-37.71370817762753;38.71370817762753
('TROW', 'HUM');-0.20289758415625841;1.2028975841562586
('TROW', 'FCX');-11.276836122733837;12.276836122733837
('TROW', 'ADM');-0.8191358323865402;1.8191358323865403
('TROW', 'TECH');-1.697071030529217;2.697071030529217
('TROW', 'WBD');6.288370881931232;-5.288370881931232
('TROW', 'EBAY');-3.095863207158544;4.095863207158544
('TROW', 'EG');-0.4611620915521094;1.4611620915521093
('TROW', 'GLW');-1.366775272375393;2.366775272375393
('TROW', 'GM');-6.395968638839269;7.395968638839269
('TROW', 'TXN');-3.7651984317808473;4.765198431780847
('TROW', 'MMM');-2.9233376140477105;3.9233376140477105
('TROW', 'RVTY');-1.2197834798617275;2.2197834798617273
('TROW', 'DE');-1.4832897591328285;2.4832897591328282
('TROW', 'CMS');-0.463638143141263;1.463638143141263
('TROW', 'HSIC');-0.6919730714765134;1.6919730714765133
('TROW', 'AZO');-0.5808633125056538;1.580863312505654
('TROW', 'CNP');-0.5977351120319853;1.5977351120319854
('TROW', 'PM');-0.5512357726055064;1.5512357726055064
('TROW', 'SW');-0.3564622297486437;1.3564622297486437
('TROW', 'CVS');-0.5446907321607679;1.544690732160768
('TROW', 'DHR');-1.3441873507768227;2.3441873507768225
('TROW', 'ECHO');-4.876896263641582;5.876896263641582
('TROW', 'PFE');-0.40494052613856407;1.4049405261385641
('TROW', 'JKHY');-1.520948417906767;2.5209484179067667
('TROW', 'TRMB');-4.222826685962767;5.222826685962767
('TROW', 'LUV');-1.7945825779922224;2.794582577992222
('TROW', 'CPT');-1.8904131991475033;2.8904131991475035
('TROW', 'VICI');-1.0830404661746402;2.0830404661746402
('TROW', 'LITE');-116.2804686335173;117.2804686335173
('TROW', 'BAX');-0.7214683524894849;1.721468352489485
('TROW', 'KEYS');-2.0417258337174395;3.0417258337174395
('TROW', 'DOW');-1.5183482211836334;2.5183482211836337
('TROW', 'JNJ');-0.27595416889879254;1.2759541688987925
('TROW', 'PGR');-0.2591266697825696;1.2591266697825696
('TROW', 'IEX');-0.9597589972382199;1.95975899723822
('ISRG', 'NVR');-5.392269954435587;6.392269954435587
('ISRG', 'EQIX');-7.088328430418684;8.088328430418684
('ISRG', 'TER');3.914264166506808;-2.914264166506808
('ISRG', 'CIEN');-4.144973053740848;5.144973053740848
('ISRG', 'MCHP');3.9791473027784736;-2.9791473027784736
('ISRG', 'EIX');-1.5614440832332352;2.5614440832332352
('ISRG', 'HUM');-0.2825410252300533;1.2825410252300533
('ISRG', 'PPG');40.443866805852075;-39.443866805852075
('ISRG', 'WBD');2.808238584581311;-1.8082385845813111
('ISRG', 'SYK');-2.1948331260321785;3.1948331260321785
('ISRG', 'SNA');-2.508541676287735;3.508541676287735
('ISRG', 'CSGP');-437.05341558181277;438.05341558181277
('ISRG', 'EXPD');-5.286367553989833;6.286367553989833
('ISRG', 'INVH');-18.33595785669542;19.33595785669542
('ISRG', 'CMG');-1.8549736383232482;2.8549736383232482
('ISRG', 'ZTS');-4.836503960599764;5.836503960599764
('ISRG', 'TYL');14.460726809169389;-13.460726809169389
('ISRG', 'SO');-0.7154591136488813;1.7154591136488813
('ISRG', 'MRVL');1.992035308260686;-0.9920353082606861
('ISRG', 'XOM');-0.827087877129141;1.827087877129141
('ISRG', 'PCG');-0.7825395388865534;1.7825395388865535
('ISRG', 'TAP');-0.6158272124492875;1.6158272124492876
('ISRG', 'AVB');-4.054248110307757;5.054248110307757
('ISRG', 'GE');-3.31954529857147;4.31954529857147
('ISRG', 'ROL');-1.0461041181924813;2.0461041181924813
('ISRG', 'DRI');-0.875669333540612;1.875669333540612
('ISRG', 'CINF');-4.730324111048006;5.730324111048006
('ISRG', 'ORLY');-0.48918475104154074;1.4891847510415408
('ISRG', 'CL');-0.31135118220358987;1.31135118220359
('ISRG', 'CHD');-0.26464044810763826;1.2646404481076383
('ISRG', 'DVA');-1.605844561446167;2.6058445614461667
('ISRG', 'AAPL');-10.308112114275316;11.308112114275316
('ISRG', 'OTIS');-3.1520811983210355;4.152081198321035
('ISRG', 'JNJ');-0.3936593163184314;1.3936593163184314
('NVR', 'VRTX');-1.7063616631673;2.7063616631673
('NVR', 'EQIX');26.715180811601027;-25.715180811601027
('NVR', 'CIEN');-21.242565982978636;22.242565982978636
('NVR', 'FOX');-4.054915426614752;5.054915426614752
('NVR', 'MO');-0.9728138096486234;1.9728138096486234
('NVR', 'EIX');-2.605488329243823;3.605488329243823
('NVR', 'HUM');-0.3534587708069101;1.3534587708069101
('NVR', 'BLDR');2.665616808974611;-1.6656168089746106
('NVR', 'ESS');16.1494383253084;-15.149438325308399
('NVR', 'WBD');2.1890129183693112;-1.189012918369311
('NVR', 'SYK');-4.387878979157527;5.387878979157527
('NVR', 'WDAY');4.748513003593972;-3.748513003593972
('NVR', 'SNA');-5.560605591135178;6.560605591135178
('NVR', 'ECL');-12.99674739984995;13.99674739984995
('NVR', 'EBAY');6.873419699119075;-5.873419699119075
('NVR', 'SBUX');-11.681932598430475;12.681932598430475
('NVR', 'PWR');11.753262473895084;-10.753262473895084
('NVR', 'EXPD');-319.0851986474217;320.0851986474217
('NVR', 'INVH');9.055254837586737;-8.055254837586737
('NVR', 'AME');-7.00112281977265;8.00112281977265
('NVR', 'ZTS');-55.62815878400695;56.62815878400695
('NVR', 'SO');-0.9778902657169576;1.9778902657169575
('NVR', 'XOM');-1.1581069269793385;2.1581069269793383
('NVR', 'PCG');-1.0851402428457664;2.085140242845766
('NVR', 'BSX');-1.108582896962501;2.108582896962501
('NVR', 'LIN');-3.1225185881202906;4.122518588120291
('NVR', 'ITW');-107.00837917764295;108.00837917764295
('NVR', 'AOS');25.2446975809777;-24.2446975809777
('NVR', 'FOXA');-3.446937166990553;4.446937166990553
('NVR', 'ORLY');-0.6377619104163844;1.6377619104163843
('NVR', 'RSG');-0.425366021123148;1.4253660211231478
('NVR', 'HWM');-22.773369388784552;23.773369388784552
('NVR', 'FISV');-6.298497287634539;7.298497287634539
('NVR', 'TTWO');8.27160075599705;-7.271600755997049
('NVR', 'AAPL');13.404058391733203;-12.404058391733203
('NVR', 'WM');-0.4071721008083403;1.4071721008083402
('NVR', 'CRM');6.3287296847325285;-5.3287296847325285
('TPR', 'TER');3.2963641320343413;-2.2963641320343413
('TPR', 'FOX');-2.6126997518190915;3.6126997518190915
('TPR', 'MO');-0.8003843389367354;1.8003843389367353
('TPR', 'SWKS');3.8610545590670298;-2.8610545590670298
('TPR', 'DTE');-0.8327224268110587;1.8327224268110587
('TPR', 'MGM');3.7794509067586572;-2.7794509067586572
('TPR', 'SYY');-1.1398905869645561;2.139890586964556
('TPR', 'WBD');2.5156483733334167;-1.5156483733334167
('TPR', 'ZBRA');3.072667626826582;-2.072667626826582
('TPR', 'ACGL');-1.0516849623087772;2.051684962308777
('TPR', 'MPC');-1.325669495295245;2.3256694952952452
('TPR', 'D');-1.1842969867489543;2.1842969867489543
('TPR', 'MRK');-0.2833157162015681;1.283315716201568
('TPR', 'ETR');-1.3476613179985815;2.3476613179985817
('TPR', 'EBAY');19.1664955788049;-18.1664955788049
('TPR', 'GEHC');-13.961963988792826;14.961963988792826
('TPR', 'EG');-0.7874543929800839;1.787454392980084
('TPR', 'EXE');-2.9099929056446427;3.9099929056446427
('TPR', 'TXN');10.716739201837353;-9.716739201837353
('TPR', 'ED');-0.5300208657812424;1.5300208657812424
('TPR', 'ES');-1.8167970766312447;2.8167970766312447
('TPR', 'NEE');-1.6429141123947657;2.6429141123947657
('TPR', 'UDR');-30.15624391134957;31.15624391134957
('TPR', 'WEC');-0.8714278013094198;1.8714278013094199
('TPR', 'AWK');-2.2910837888823408;3.2910837888823408
('TPR', 'EVRG');-1.1026957897416212;2.102695789741621
('TPR', 'RTX');-0.8831673314153212;1.8831673314153212
('TPR', 'CHRW');-3.180928482401842;4.180928482401842
('TPR', 'CMS');-0.7926327155258364;1.7926327155258364
('TPR', 'HSIC');-1.3302516627611278;2.330251662761128
('TPR', 'AZO');-1.0528777635474857;2.0528777635474857
('TPR', 'FANG');-1.9686186389979532;2.9686186389979534
('TPR', 'CNP');-1.0929383280497047;2.092938328049705
('TPR', 'PM');-0.9841860762103793;1.9841860762103793
('TPR', 'DGX');-0.49255060091556896;1.492550600915569
('TPR', 'TRGP');-2.7432553212526485;3.7432553212526485
('TPR', 'FE');-0.9518013656577388;1.9518013656577389
('TPR', 'OMC');-2.169374391679135;3.169374391679135
('TPR', 'RMD');-4.685834219101581;5.685834219101581
('TPR', 'FOXA');-2.3202164002823045;3.3202164002823045
('TPR', 'SRE');-1.696661199348243;2.696661199348243
('TPR', 'PFE');-0.6731281307883609;1.673128130788361
('TPR', 'DUK');-0.6488521170161106;1.6488521170161108
('TPR', 'FSLR');3.6878033752202333;-2.6878033752202333
('TPR', 'J');-3.4831877824707904;4.48318778247079
('TPR', 'IBKR');-1.8271255892596818;2.827125589259682
('TPR', 'VICI');-2.646200781312811;3.646200781312811
('TPR', 'O');-1.512574683024179;2.5125746830241793
('TPR', 'AES');6.1910909357596235;-5.1910909357596235
('TPR', 'AEE');-0.8935575813728357;1.8935575813728356
('TPR', 'DLTR');-1.9708393096583157;2.9708393096583157
('TPR', 'BAX');-1.4096198845172108;2.4096198845172108
('TPR', 'LMT');-0.3887577912205201;1.3887577912205202
('TPR', 'KEYS');-14.858354712391135;15.858354712391135
('TPR', 'PSA');-2.742524157291969;3.742524157291969
('TPR', 'WYNN');39.2841409214167;-38.2841409214167
('TPR', 'AEP');-1.010259915518729;2.0102599155187293
('TPR', 'BALL');-6.093393915782425;7.093393915782425
('TPR', 'JNJ');-0.43242245977145455;1.4324224597714545
('TPR', 'DOV');42.14461178929793;-41.14461178929793
('DVN', 'FOX');-3.8676599697511667;4.867659969751166
('DVN', 'MO');-0.9547728977781729;1.9547728977781729
('DVN', 'SWKS');3.07172513085621;-2.07172513085621
('DVN', 'CDNS');5.396746659673048;-4.396746659673048
('DVN', 'ADM');-2.2315617572366784;3.2315617572366784
('DVN', 'WBD');2.2142292237059733;-1.2142292237059733
('DVN', 'SYK');-4.172555090374217;5.172555090374217
('DVN', 'TSN');-1.2521685450567943;2.252168545056794
('DVN', 'EBAY');7.283134515791682;-6.283134515791682
('DVN', 'EG');-0.9380493631018427;1.9380493631018425
('DVN', 'GM');4.065377348838727;-3.065377348838726
('DVN', 'DE');-10.907387481672757;11.907387481672757
('DVN', 'CMS');-0.944741424672152;1.9447414246721522
('DVN', 'INCY');-0.8153110179238753;1.8153110179238754
('DVN', 'AZO');-1.290891912373565;2.290891912373565
('DVN', 'HRL');-0.566772311824905;1.5667723118249048
('DVN', 'LIN');-3.0039085008353146;4.003908500835315
('DVN', 'CNP');-1.3459461299498012;2.3459461299498012
('DVN', 'PM');-1.1976127002247727;2.1976127002247727
('DVN', 'SW');-0.6750585971944267;1.6750585971944267
('DVN', 'GE');-9.242654147170757;10.242654147170757
('DVN', 'CVS');-1.1775669959690986;2.177566995969099
('DVN', 'FE');-1.154120284667661;2.1541202846676613
('DVN', 'FOXA');-3.306121148746167;4.3061211487461675
('DVN', 'CINF');-31.56648632992879;32.566486329928786
('DVN', 'SRE');-2.238933440510184;3.238933440510184
('DVN', 'PFE');-0.7921692448838272;1.7921692448838273
('DVN', 'DOC');6.902967296053236;-5.902967296053236
('DVN', 'AAPL');15.211234926302346;-14.211234926302346
('DVN', 'DOW');-12.265359588251819;13.265359588251819
('DVN', 'DOV');8.975701979693879;-7.975701979693879
('DVN', 'IEX');-3.0167684307897447;4.016768430789744
('BA', 'MCHP');2.697157292994925;-1.6971572929949252
('BA', 'EIX');-2.6405566829352094;3.6405566829352094
('BA', 'HUM');-0.3552297364412735;1.3552297364412735
('BA', 'ESS');15.295891939814553;-14.295891939814553
('BA', 'ADI');5.3368429727466475;-4.3368429727466475
('BA', 'SYK');-4.476724176981583;5.476724176981583
('BA', 'REG');399.3512908867834;-398.3512908867834
('BA', 'KMI');-2.019628714238643;3.019628714238643
('BA', 'MMM');7.3330787550102015;-6.3330787550102015
('BA', 'ADSK');2.879507904696599;-1.8795079046965986
('BA', 'INVH');8.794316923625253;-7.794316923625253
('BA', 'IDXX');2.94239487625195;-1.9423948762519498
('BA', 'ZTS');-70.28971256940288;71.28971256940288
('BA', 'XOM');-1.1673868321515837;2.1673868321515837
('BA', 'ITW');-177.70884696876922;178.70884696876922
('BA', 'GS');24.472260445590887;-23.472260445590887
('BA', 'CNP');-1.3887407145373862;2.3887407145373865
('BA', 'PM');-1.2332117513641419;2.233211751364142
('BA', 'MPWR');1.959148126800993;-0.9591481268009929
('BA', 'SW');-0.6902460001005885;1.6902460001005886
('BA', 'GE');-10.679510939029045;11.679510939029045
('BA', 'DHR');-8.180870061373891;9.180870061373891
('BA', 'CNC');-0.8606015751895526;1.8606015751895526
('BA', 'TEL');6.87860798144848;-5.87860798144848
('BA', 'JKHY');-15.015166264798543;16.01516626479854
('BA', 'HON');-7.511389953544937;8.511389953544937
('BA', 'OTIS');-9.338079404717597;10.338079404717597
('BA', 'KIM');7.710814689432785;-6.710814689432785
('BA', 'NUE');4.086862133924755;-3.086862133924755
('BA', 'BALL');-21.910946977604095;22.910946977604095
('BA', 'JNJ');-0.5062185297683905;1.5062185297683905
('BA', 'DOV');8.124530962054319;-7.12453096205432
('BA', 'BLK');5.474175012459884;-4.474175012459884
('VRTX', 'EQIX');2.543878159930482;-1.5438781599304823
('VRTX', 'V');6.33557765606878;-5.33557765606878
('VRTX', 'CIEN');2.9427449294915218;-1.9427449294915218
('VRTX', 'FOX');4.672691691701774;-3.672691691701774
('VRTX', 'MO');-3.589112812754939;4.589112812754939
('VRTX', 'CDNS');2.03581948269338;-1.0358194826933802
('VRTX', 'AJG');-96.07744133351842;97.07744133351842
('VRTX', 'HUM');-0.707062770154268;1.707062770154268
('VRTX', 'MSI');11.443991452855105;-10.443991452855105
('VRTX', 'IRM');2.5919009775609534;-1.5919009775609536
('VRTX', 'WBD');1.5208449196471694;-0.5208449196471695
('VRTX', 'CPRT');2.5946264495212943;-1.5946264495212945
('VRTX', 'SYK');4.428532823933805;-3.4285328239338058
('VRTX', 'BKNG');2.750628970939638;-1.7506289709396377
('VRTX', 'ACGL');-9.181098660213609;10.181098660213609
('VRTX', 'FAST');3.5211084862554363;-2.5211084862554363
('VRTX', 'SNA');3.904529676142337;-2.904529676142337
('VRTX', 'EBAY');2.168115804246748;-1.1681158042467479
('VRTX', 'SBUX');3.169295746706303;-2.169295746706303
('VRTX', 'AMZN');1.7206013640873816;-0.7206013640873815
('VRTX', 'INTC');1.8471489094057032;-0.8471489094057032
('VRTX', 'APTV');1.9716820139358915;-0.9716820139358914
('VRTX', 'WELL');3.164848074737707;-2.164848074737707
('VRTX', 'EXPD');2.7209121978928508;-1.720912197892851
('VRTX', 'MSFT');2.204418399806225;-1.204418399806225
('VRTX', 'CTAS');3.1625331654070066;-2.1625331654070066
('VRTX', 'AMAT');1.6649127904965706;-0.6649127904965706
('VRTX', 'CHRW');3.9545376602123437;-2.9545376602123437
('VRTX', 'ZTS');2.79200479888003;-1.7920047988800303
('VRTX', 'HSIC');234.49479289619114;-233.49479289619114
('VRTX', 'SO');-3.6329837179383055;4.6329837179383055
('VRTX', 'XOM');-5.7167881682481925;6.7167881682481925
('VRTX', 'PCG');-4.7274318887423545;5.7274318887423545
('VRTX', 'BSX');-5.018957551520624;6.018957551520624
('VRTX', 'LIN');5.9673221593691395;-4.9673221593691395
('VRTX', 'LULU');2.125369748050818;-1.125369748050818
('VRTX', 'CTVA');14.120396510382783;-13.120396510382783
('VRTX', 'PM');-6.849866733227714;7.849866733227714
('VRTX', 'GE');3.247679227973467;-2.247679227973467
('VRTX', 'FE');-6.037205502579019;7.037205502579019
('VRTX', 'CNC');-2.7161575801240088;3.7161575801240088
('VRTX', 'GOOGL');1.867794227952586;-0.8677942279525861
('VRTX', 'META');1.568620088579958;-0.5686200885799579
('VRTX', 'COR');-0.4552056611311472;1.4552056611311472
('VRTX', 'FOXA');5.3595253889296455;-4.3595253889296455
('VRTX', 'CINF');2.811380490671768;-1.8113804906717679
('VRTX', 'SNPS');2.08651830339542;-1.0865183033954202
('VRTX', 'GOOG');1.8321473956269243;-0.8321473956269242
('VRTX', 'PFE');-2.4219890332827787;3.4219890332827787
('VRTX', 'FSLR');1.707330309387207;-0.7073303093872069
('VRTX', 'RSG');-0.898671513467976;1.898671513467976
('VRTX', 'DASH');1.56076434671791;-0.56076434671791
('VRTX', 'PHM');2.1665692370565304;-1.1665692370565304
('VRTX', 'UNH');-0.7535630547865698;1.75356305478657
('VRTX', 'DDOG');1.5171062912800672;-0.5171062912800672
('VRTX', 'MA');3.6807508203701533;-2.6807508203701533
('VRTX', 'TTWO');2.2435385340858884;-1.2435385340858884
('VRTX', 'AEE');-4.888374543259882;5.888374543259882
('VRTX', 'WYNN');2.2419399808157894;-1.2419399808157892
('VRTX', 'MU');1.9131456370104152;-0.9131456370104152
('VRTX', 'DOV');2.246887169079427;-1.246887169079427
('VRTX', 'CRM');2.131628708836742;-1.131628708836742
('VRTX', 'LRCX');1.652728628980651;-0.6527286289806512
('TKO', 'MO');-4.4137374684710595;5.4137374684710595
('TKO', 'GEN');1.9435841176614261;-0.9435841176614262
('TKO', 'TECH');2.6374237960255;-1.6374237960254998
('TKO', 'STLD');1.830223694489654;-0.8302236944896538
('TKO', 'PEP');-1.544769838796647;2.544769838796647
('TKO', 'MRK');-0.6802985796217658;1.6802985796217658
('TKO', 'EG');-4.206064854493181;5.206064854493181
('TKO', 'BDX');-6.557856118858865;7.557856118858865
('TKO', 'ED');-1.7418995194034497;2.7418995194034497
('TKO', 'PNW');-8.973539839149879;9.973539839149879
('TKO', 'KR');-0.6393157156109328;1.6393157156109328
('TKO', 'KMB');-0.9503647562335681;1.950364756233568
('TKO', 'CNP');-22.623036745307093;23.623036745307093
('TKO', 'CNC');-3.2003430329555176;4.200343032955518
('TKO', 'YUM');-37.04382240740898;38.04382240740898
('TKO', 'PFE');-2.8140268213688358;3.8140268213688358
('TKO', 'MKC');-3.652599114341152;4.652599114341152
('TKO', 'JNJ');-1.2402520569526703;2.2402520569526705
('TKO', 'PGR');-1.1133152865446556;2.1133152865446556
('EQIX', 'CIEN');-11.390368848946851;12.390368848946851
('EQIX', 'MO');-0.903499273000354;1.9034992730003542
('EQIX', 'MCHP');2.9080389271917104;-1.9080389271917104
('EQIX', 'HUM');-0.3357854824242109;1.3357854824242108
('EQIX', 'BLDR');2.8502312228919897;-1.85023122289199
('EQIX', 'HUBB');-3.905042903635249;4.905042903635249
('EQIX', 'WBD');2.2951348632955986;-1.2951348632955986
('EQIX', 'TDG');-5.849032669033226;6.849032669033226
('EQIX', 'SYK');-3.627781385096559;4.627781385096559
('EQIX', 'NOW');3.301749551770015;-2.301749551770015
('EQIX', 'WDAY');5.558825377654587;-4.558825377654587
('EQIX', 'SNA');-4.430317403077078;5.430317403077078
('EQIX', 'ECL');-8.415952697393225;9.415952697393225
('EQIX', 'PNR');4.5397827366686165;-3.5397827366686165
('EQIX', 'CSGP');8.221671183309951;-7.221671183309952
('EQIX', 'EXPD');-23.728526817583816;24.728526817583816
('EQIX', 'DECK');-2.7568970321688715;3.7568970321688715
('EQIX', 'DHI');30.69415579386926;-29.69415579386926
('EQIX', 'INVH');13.185645046661362;-12.185645046661362
('EQIX', 'WEC');-0.9887217782872443;1.9887217782872442
('EQIX', 'UBER');4.190467142882879;-3.1904671428828792
('EQIX', 'AME');-5.339705715164859;6.339705715164859
('EQIX', 'ACN');47.39744552650466;-46.39744552650466
('EQIX', 'CMG');-2.866925062903992;3.866925062903992
('EQIX', 'SHW');14.98196544853372;-13.98196544853372
('EQIX', 'AMAT');2.9243728875143553;-1.924372887514355
('EQIX', 'CCL');1.9350121537891096;-0.9350121537891097
('EQIX', 'MLM');9.004461545778284;-8.004461545778284
('EQIX', 'KLAC');2.6714970360046197;-1.6714970360046197
('EQIX', 'NXPI');3.1122096689458347;-2.1122096689458347
('EQIX', 'MRVL');1.7744042289374287;-0.7744042289374287
('EQIX', 'XOM');-1.0684397659060691;2.0684397659060694
('EQIX', 'HOOD');2.6034485253056863;-1.603448525305686
('EQIX', 'PCG');-1.0037501903691166;2.0037501903691166
('EQIX', 'MAS');5.279690252459759;-4.279690252459759
('EQIX', 'MAR');-11.522752003809593;12.522752003809593
('EQIX', 'SPGI');7.406458022591905;-6.406458022591905
('EQIX', 'MCO');8.86398552773697;-7.86398552773697
('EQIX', 'CAH');-0.871734000666743;1.8717340006667431
('EQIX', 'GE');-7.124202076689505;8.124202076689505
('EQIX', 'NFLX');5.199774636425742;-4.199774636425742
('EQIX', 'LEN');8.613224859041368;-7.6132248590413685
('EQIX', 'AOS');441.4684569737317;-440.4684569737317
('EQIX', 'JPM');-4.790177217434577;5.790177217434577
('EQIX', 'PH');7.102291378780055;-6.102291378780055
('EQIX', 'CNC');-0.797222029301201;1.797222029301201
('EQIX', 'PAYX');-7.560118266687444;8.560118266687443
('EQIX', 'COR');-0.23433225625828627;1.2343322562582861
('EQIX', 'FOXA');-2.938739665374416;3.938739665374416
('EQIX', 'VMC');29.110395455350147;-28.110395455350147
